baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
0.600683974517362,-0.153985456017877,0.603290996760665,0.653437094026577,0.849681450891609,tRF-23-9NLN3JWBDX,-0.0608107304471593
2.61254730747945,0.0331168917013753,0.44567150819181,0.867361136713744,0.940356875942129,tRF-30-J4S2I7L7P5QK,0.0606643175174626
0.813663710155515,-0.109648844328519,0.577575010117581,0.814391952103715,0.910693099315075,tRF-20-DRFU8U76,-0.059549098839202
0.553075405308765,-0.163495664403439,0.622550297031936,0.594715013249778,0.817405922108642,hsa-miR-3150b-5p,-0.0592570290405223
1.53139262854279,0.0543415190721503,0.483319381234469,0.936090710678733,0.967455713254566,tRF-30-RPFQRDWXHR13,0.0587825842344367
0.71764349898845,0.11305887651806,0.57731613008382,0.572153781398021,0.800649700486688,tRF-23-88FYRE980E,0.0585015082488628
2.60175463968561,0.0320362014766586,0.510757411991531,0.910288613905929,0.963576341356282,tRF-16-ME6KM80,0.058420284378498
0.565304849178641,-0.1572951891453,0.633297788345033,0.430245773249424,0.687856335755564,tRF-20-JMRPFQJD,-0.0583933528823242
0.601177743336562,-0.147038635532448,0.607422973164172,0.794800873306568,0.902808045923954,tRF-30-45LSM1M3WE8S,-0.0582527258026531
0.779326223129362,-0.11135868934259,0.615896560737124,0.912176722325776,0.963576341356282,tRF-22-EXEY0VWUJ,-0.0578915951991184
1.03931700629075,-0.0823918871712685,0.55677413319729,0.815802760334779,0.91094052815817,tRF-19-8NWE6WIZ,-0.0576920203397366
0.548755564528263,0.143826014606417,0.644152824021837,0.33698646002554,0.592212755147172,tRF-18-7P596V03,0.0575267245835273
0.630568266247549,-0.137999284757479,0.62928163096545,0.230043471643866,0.467728766256672,tRF-30-9EYK46SQYU9H,-0.0575213408564419
0.896846536231339,0.0894222013506207,0.56841874006843,0.657976742012192,0.849681450891609,tRF-20-WK6WRNLE,0.0573479442164774
0.668251721673078,0.117523077988513,0.6027925658268,0.557425854666436,0.790419260189608,hsa-miR-1228-5p,0.0567149774566236
0.626237746678608,-0.135969945267121,0.608207715625605,0.68832275628419,0.858853026938703,hsa-miR-1262,-0.0563252116004882
0.893628821388892,-0.0935897782602289,0.562033059038839,0.911585697230325,0.963576341356282,tRF-22-8XF6RE98N,-0.0561307093409853
0.655258830502047,-0.129111423536386,0.568120879676883,0.643852682351496,0.84776872507981,tRF-19-X5E4R9H7,-0.0560937824687103
1.10714512953637,0.0712377103222353,0.57956014639246,0.687191878271974,0.858839549249032,tRF-23-W7WK6WRNDL,0.0560410715673709
0.560712003763324,0.135992738510535,0.620690185963846,0.487128313721028,0.737766948166702,tRF-16-9NLM3KE,0.0554256452162925
3.36333508807661,0.0233302418564811,0.457190044824654,0.944261855633588,0.971979323365364,tRF-19-1EWJQ7FV,0.0548316258488386
0.923842922075254,0.0826221539917832,0.570667965295631,0.63233253999462,0.840680052219005,tRF-30-9N1EWJQ72S3H,0.0544521874780619
1.19654016076263,-0.0667145943109125,0.553081738148674,0.84532977678362,0.926663043292171,tRF-19-3290Q42E,-0.0540717889878974
0.653618086256973,-0.124295642982784,0.578709290470545,0.549950872345556,0.785350526046613,tRF-30-K5I34JRX6N38,-0.0539549605258224
0.552065144544417,0.134386450798883,0.612025743306646,0.500534473325301,0.745816040785011,tRF-19-8B8HWK22,0.0538958655792704
0.9150238398738,-0.0874278927831766,0.553824669779133,0.757106979775904,0.883358703094954,tRF-22-W7WK6WRNK,-0.0538040694506553
0.919008616665451,0.0818888453847187,0.56065373604161,0.789970083165947,0.90015623736262,hsa-miR-509-3-5p,0.0536727182432046
0.697320192082431,-0.115420997325321,0.595632869584253,0.709940107864001,0.867013097636651,tRF-18-BE7XO8DW,-0.0536149308426889
0.80296826719578,-0.0993417825626817,0.591560367793728,0.680496105166345,0.856978993855259,tRF-19-W9RKM825,-0.0534304904584492
0.569998051004453,0.12904889704068,0.60585855493298,0.521240600602491,0.757979359441869,hsa-miR-6796-3p,0.0533361546782025
0.757393564619145,-0.105072976223169,0.546115963445222,0.82762850440081,0.918189678134637,tRF-23-WPMN1E8Y0E,-0.0532009059964663
1.39258709996784,-0.0557801777831235,0.548277161476894,0.821774387057984,0.914010110541892,hsa-miR-4757-3p,-0.0528152111446014
0.720182083419174,-0.109329499073978,0.574811536062025,0.653520174896107,0.849681450891609,hsa-miR-7703,-0.0525597532592004
1.29505991925413,0.0567381843378496,0.513345201708266,0.846690753254628,0.926663043292171,tRF-21-VW3H93WBD,0.0519467872749226
0.763447157436375,-0.101515246606911,0.638519091685511,0.928251268087908,0.966981978801126,tRF-20-2YU04DYJ,-0.0518735227611297
1.2524339426423,-0.0606174487392918,0.493580932910183,0.899575340678223,0.958855769133002,tRF-20-LEK5YY01,-0.0515330746196594
2.65823467976405,0.02758886191649,0.457319777041102,0.934575715145329,0.966981978801126,hsa-miR-6505-3p,0.0513229629738996
0.718369281992838,-0.106151185075307,0.635358167136983,0.821065013534518,0.9136851522564,tRF-24-73VL4YMYJ9,-0.0509587395324828
0.739794227818571,0.0956899833399772,0.623736463345825,0.460398851196132,0.711053232806438,tRF-18-Q4NKKQR,0.0507323828548583
0.774799340164123,-0.0968496237571088,0.615468563849631,0.42776430038025,0.686301106163491,hsa-miR-494-3p,-0.05030566175745
1.33793547259694,-0.0547535706824864,0.598065822051908,0.886808677224828,0.952015197609007,tRF-20-5BF900BY,-0.0498262159931968
0.772107467857082,0.0893911934193715,0.594180994452695,0.698969503262473,0.861419928049981,tRF-22-HXD3KY7SI,0.0493539748061497
0.763358968401072,-0.0960867573893894,0.565336802341147,0.845769184290894,0.926663043292171,hsa-miR-6739-3p,-0.0491853288648252
1.23678942499494,0.0550034561817802,0.629839507381985,0.56855426028825,0.798391689965889,tRF-25-8NRS9NS334,0.0480636060683786
1.081228367455,0.0623749933278879,0.634394709359999,0.520921345109843,0.757979359441869,tRF-17-Q72S3HM,0.0477722395869229
1.07832495111159,-0.0652133612819,0.513507106262672,0.873405266787525,0.944936552012325,hsa-miR-6807-5p,-0.0476577006980299
0.569235211448173,0.113940197425943,0.613399978302394,0.473957024519673,0.724330693438998,hsa-miR-4743-5p,0.0467796273453739
0.927391090076123,-0.0746194600412807,0.582913288268796,0.932810867229187,0.966981978801126,tRF-19-F6RE9825,-0.0467474087457245
1.88469334420335,-0.0359996464947917,0.503125855917877,0.886666206579586,0.952015197609007,tRF-21-LBKM4Y41B,-0.0464469472022646
0.876790050494225,-0.0779277139705291,0.633079750615825,0.920488380860886,0.965854585112704,tRF-17-RPFQRD5,-0.0461037780821514
0.799820158773458,0.0806949235825511,0.632767421076744,0.518735146272813,0.757318656278737,tRF-25-5BF900BY4D,0.0460115039966325
0.921283296384162,0.0702005720600103,0.520953123116176,0.756891562035377,0.883358703094954,tRF-16-MLQHWUD,0.0459376096396095
5.5090448987839,0.0119403416497062,0.632896752191321,0.375866609391435,0.631248370066903,tRF-31-6SXMSL73VL4YD,0.0457843408851417
50.5008526705278,-0.00128977434869366,0.422759308523894,0.994337646396646,0.996157111440373,hsa-miR-224-5p,-0.0451277614918766
0.916425344745026,-0.0723084429541109,0.568211293300364,0.840063918308797,0.925422525702347,tRF-22-YDU37Y93Q,-0.0447995357460922
0.627391349024615,0.099213923213713,0.612617277100445,0.340696709790492,0.595471503943478,hsa-miR-4525,0.0446637691125429
3.96082685649757,0.0160627614706362,0.427718712176803,0.956668832307394,0.978067153985038,tRF-16-BS68BFD,0.0443456943186535
7.93652481496064,0.00801896015838756,0.632789158402179,0.587997995260604,0.813465325092055,tRF-29-34HWH3RXSIHM,0.0442365682340871
2.48794931146007,0.025291633077726,0.473429293170749,0.940504993418066,0.970201569268682,tRF-24-Q2FWQ8P62R,0.0440003562722748
1.27773039040623,-0.0502986992997242,0.631386993627645,0.919131556418431,0.965854585112704,hsa-miR-708-5p,-0.0437796945235134
0.958577639835822,-0.0664639061052758,0.597297032436542,0.730647853422685,0.874030280721148,tRF-21-VM7JL3RXB,-0.0431591822074787
1.18996532018764,0.0513856045281616,0.631702207508219,0.625725193848714,0.834430932077661,tRF-19-99OMEMIY,0.0431477840418979
0.967371035570425,-0.0656473011583526,0.549232446288614,0.81654988307657,0.91094052815817,tRF-23-4S5IR2Z4DZ,-0.0430320445656959
0.763014048495732,0.0782134254095235,0.556369100747419,0.674274624710929,0.854055192664508,tRF-18-WE8S68DM,0.0425074231868481
0.555022181801808,0.106334563811236,0.601684151463082,0.502303932208917,0.746120893490348,hsa-miR-6732-3p,0.0424535001170762
0.897553498809965,-0.0697888482262919,0.619930206000264,0.982697280054943,0.991725074991953,tRF-29-JYSWRYVMMVHX,-0.0423847778668813
1.36434093182291,-0.0453802798300409,0.527031645153677,0.899609804439792,0.958855769133002,tRF-18-WKXU53DJ,-0.0422476961258098
0.750257741206764,-0.082497844206724,0.585942364305702,0.826694129797007,0.917617913966267,tRF-20-99OMEMR3,-0.0416985115376272
1.67390761490817,0.0354887755323763,0.474334711100667,0.899748221720694,0.958855769133002,tRF-16-YSQSD2D,0.0416869867224421
0.606819671386473,-0.102521500696074,0.6257006448536,0.914664618334472,0.964155073176006,tRF-21-FBQ622EVE,-0.041625591700151
1.00474250535175,0.058255977684081,0.523176286830808,0.861627579411046,0.936923733321842,tRF-21-490VL8K80,0.041401743958408
1.30454068141287,0.0448210430210869,0.532502285656226,0.874504823071341,0.945293959785902,tRF-18-W3FJIKW,0.0411650598773756
5.65974056512254,0.0103848852759349,0.632884675865978,0.675017998118747,0.854451569830493,tRF-27-V47P596VW6J,0.0408872316671571
7.97806493712365,-0.00740097628148683,0.338188068231118,0.977512205811132,0.990171938356327,hsa-miR-6513-5p,-0.0408224023297645
0.661400062824059,0.0862966308940142,0.609512217092285,0.707170681095085,0.865197648937562,tRF-21-9DH48V7KE,0.0407696717413162
1.24931491065939,-0.0476894412933375,0.561985837692228,0.881286168282764,0.951215726239158,tRF-21-Y6FPZD3KE,-0.0406220106179747
0.608768749501653,0.0923768333773244,0.577341983827073,0.692805764786308,0.860116000500008,tRF-18-PJ583004,0.0402549386684948
1.14793560167711,0.0496673571680308,0.532612067689074,0.856973994888715,0.933253629441216,tRF-23-40KK5Y930K,0.0402078792165519
0.879865355289426,0.0644164212517198,0.562189276976449,0.778344785071918,0.897607423417142,tRF-20-LQ9DYXI6,0.0401763043045136
6.26810686279458,0.00920383433795827,0.632816992640148,0.531407729043947,0.767160795389745,tRF-29-94SX73V2Y81W,0.0401159145650709
0.619565916558177,0.0903262834644787,0.597501417753325,0.553978024461022,0.788311808687224,hsa-miR-4515,0.0400307302255296
18.7343749180775,-0.00308189897968496,0.271006243175618,0.991958758788107,0.994321068827148,hsa-miR-3124-5p,-0.0399778356145255
2.2146862104055,-0.0261845596235094,0.509033445625364,0.929991479084559,0.966981978801126,tRF-19-WE8S681U,-0.0398334322329466
0.636243568683093,0.0869346726449965,0.630466746037172,0.447123378973243,0.698929478908924,tRF-21-WEK6S185D,0.0395177824807919
1.07669991700302,0.051808743159622,0.587064157859385,0.74133415722013,0.875687136989635,tRF-20-R9BM32LJ,0.0393681064365266
0.624805062115243,0.0879903953006352,0.591134071545962,0.603206063171386,0.820620600174467,tRF-18-Y8RH930K,0.0392931144957819
1.12096885566428,-0.0498767054412594,0.541843140123412,0.93314403556137,0.966981978801126,tRF-23-9LON4VN18,-0.0380917742823179
0.562567994135508,-0.100856532487947,0.580064027722296,0.706882504671849,0.865197648937562,tRF-18-70VR310N,-0.0379850346143713
0.818537905716877,-0.0684686592353383,0.559967496209609,0.73090984007887,0.874030280721148,tRF-29-FBQ622EVUI10,-0.0379394715315755
2.10222245727752,0.0257066479347425,0.468866368478858,0.93602604649093,0.967455713254566,tRF-24-S3M8309N0Y,0.0377941483397533
0.865236232882804,-0.0640877147932899,0.541859105732986,0.836645245937406,0.923514661594214,tRF-17-VM7JL34,-0.0375945153655194
0.704315382568147,0.0747597983870754,0.570145501401468,0.670386462117489,0.853943768363796,tRF-22-WB88481D2,0.0374594863116812
0.601250545073949,0.0862344827686791,0.577266452796482,0.618082194048204,0.830051888134769,tRF-16-ZKXU53D,0.0370344705776908
4.85495459706256,0.0109626754118464,0.632891580770016,0.412824247467615,0.671887369581303,tRF-30-P4R8YP9LON4V,0.0370320949464427
5.47005326409896,0.0097232067949874,0.632837046227996,0.415281684543988,0.673151365981191,tRF-32-KQI34JRX6N38Q,0.0369905551494893
0.642269344556781,0.0800178821378738,0.60779912710342,0.745288415366707,0.875687136989635,tRF-16-D81H93E,0.0366293544048893
5.26115820976656,0.00988514088405254,0.632832154523976,0.481617539042209,0.731444112692398,tRF-29-86J8WPMN1EJ3,0.0361724893663453
1.33509120298341,-0.0389016242442052,0.517683979052161,0.910531518968452,0.963576341356282,tRF-16-H7PU4HD,-0.0355191045976915
2.07278681113018,-0.0249031452348579,0.632843461911781,0.856189907589237,0.93286363065693,hsa-miR-138-5p,-0.0354724670509521
0.588961709388492,-0.0885136609185083,0.621334217984812,0.613955163359862,0.828442272186135,tRF-20-IWQ7PHM8,-0.0350484087241966
1.35061291245307,-0.0378365381790293,0.518439617461132,0.922396169582466,0.965854585112704,tRF-23-45EHBK8RDZ,-0.034961111590744
0.552184259179336,-0.0942752884670191,0.61352130715638,0.75964543125698,0.884906114070632,tRF-17-HRMFWR1,-0.0349296936958278
0.917574042085501,-0.0558674583558055,0.579797122694356,0.968141830513293,0.98569530861186,tRF-17-8S68L52,-0.0348532867197099
10.7031844069526,-0.00469200304295046,0.347964344791758,0.986163238197683,0.993137417455142,hsa-miR-212-5p,-0.0347528742367906
0.614646086849645,-0.0836294754221726,0.586024541659806,0.811825180039306,0.910341599736856,tRF-21-LE3VLIE1B,-0.0346165090055053
1.37779355872234,-0.0365749445617284,0.55621215566735,0.922947431354317,0.965854585112704,tRF-18-DWY2MJ02,-0.0344905277886509
0.671165466127799,-0.0743869147734862,0.603164296330849,0.908796249576,0.963576341356282,hsa-miR-873-3p,-0.0337289926366111
1.11203917599796,-0.0432048568677644,0.571067994859039,0.883797454992023,0.951495624114887,tRF-19-VKS4I71Z,-0.032808877263576
0.646206527491101,0.0707083099444085,0.576372514370319,0.732671537550375,0.874030280721148,tRF-23-9NLE3JWBDX,0.0324603640621441
0.755874862905972,-0.0629582357447749,0.618664725128943,0.894334188147897,0.955808697669781,tRF-20-73VL4YMY,-0.0322764836947795
2.39157083829369,0.0193338362060394,0.616352966409779,0.701831379892651,0.862422372181395,tRF-17-1EWJQ72,0.0322656209396706
1.02649270201871,0.0443726312127304,0.570939055647462,0.80793443437695,0.909237621421131,tRF-20-W9RKM87S,0.0320621302311612
8.90905360278539,-0.00517973280232934,0.357870537887243,0.98300837274351,0.991725074991953,hsa-miR-3180,-0.0319289764043624
0.938496975841632,0.0482145144925322,0.558704383266705,0.797995314912689,0.904261620806635,tRF-19-6NMH49EK,0.0318943205267921
4.22588897616869,0.0107841459294733,0.632890590334334,0.493928955400409,0.739775924593582,tRF-33-KY7343RX6NMHD5,0.0317068783847754
4.72175892886516,0.0096366760433981,0.632824737401919,0.493750147895791,0.739775924593582,tRF-35-JYSWRYVMMV5BU6,0.0316451969165064
2.94576076811365,-0.0155539869377676,0.460310325416149,0.950816163301006,0.976109502484495,tRF-22-43RX6NMH3,-0.0315882567903611
0.566433431282509,0.0775242741777183,0.622856748032347,0.438164770846344,0.692623663195,tRF-22-U736DFHF3,0.0312703587665203
0.555899896487266,-0.0832627336545491,0.634039790513594,0.899215353716573,0.958855769133002,tRF-17-3HPSR9L,-0.0311745864576638
0.61489695012486,0.0713367083693946,0.568695144003565,0.872140157546759,0.944548712112216,tRF-30-1SS2P46INO86,0.0311689629948892
0.821449478272348,0.0533162849188033,0.577472806408308,0.78136730982026,0.897793498691695,hsa-miR-642a-3p,0.030925434743289
0.772514231956092,-0.058880723683046,0.59228944329175,0.929266006130813,0.966981978801126,tRF-21-FVI8E9UND,-0.0308939044330375
0.666805037131217,-0.0680526434993116,0.587630811768716,0.743363261896544,0.875687136989635,tRF-20-W47W1R7H,-0.0307232144606595
0.658545010372856,-0.0689175025257675,0.601385270186321,0.951595336896985,0.976109502484495,tRF-16-2EK8E0D,-0.0307191101036347
0.633795185528232,0.0681478355936747,0.58612888317166,0.706459220766805,0.865197648937562,tRF-18-LNK8KEDU,0.0306566087238361
0.922663734973977,-0.0481859025105153,0.55301246811143,0.959694153099785,0.979371013647963,tRF-16-D7M461E,-0.0303079383549536
0.692810930723225,-0.0642300374151767,0.606427616124803,0.9338751624034,0.966981978801126,tRF-16-MKQ4R90,-0.0301680090740934
0.628454632509572,0.0671605659553657,0.582462734799553,0.666449808799956,0.85270138103158,hsa-miR-4796-3p,0.0299475726358359
0.721234212026478,-0.0611031008357355,0.550469053603859,0.844549032133697,0.926663043292171,tRF-17-S3M830P,-0.0299089080299336
3.55447366892767,0.0120710488816818,0.567033415056923,0.986859945403442,0.993137417455142,tRF-23-5BF900BYDO,0.0298650957684838
4.13686660980282,0.0103664408166736,0.632896896589159,0.413722372849092,0.672145398026344,tRF-33-6978WP9LXN4V0Q,0.0298323791758008
0.638194573651997,-0.0688799065633373,0.593956464760499,0.89670200307321,0.957473128586216,tRF-22-RX6NMH491,-0.0297539690140957
0.601752010923827,-0.0717051714851896,0.588641494734331,0.782208820691051,0.898289101894809,tRF-21-UMX0S75ND,-0.029177325960802
3.76735720981146,0.0110768820501713,0.632915564071639,0.446952107135419,0.698929478908924,tRF-25-73V2Y8L981,0.0290367560964659
4.00839758331231,0.0104130633474789,0.63287467456075,0.438825676357379,0.692623663195,tRF-34-6978WPRLXN4VKP,0.0290364172141411
3.65059561981947,0.0114002249973191,0.383571826733508,0.975699212394699,0.989708788857986,hsa-miR-6837-3p,0.0289614063366339
0.778262037354469,-0.0544120412233662,0.586901757805837,0.812756232440214,0.910445374848653,tRF-19-WBKY4VJ8,-0.0288059523422597
4.26952899917182,0.00957756919068108,0.632867205858196,0.492715843091286,0.739543817321421,tRF-32-P4R8YP9LON4V3,0.0284382646932109
1.19160076248833,-0.0346166701782383,0.526664393284767,0.9224199056844,0.965854585112704,hsa-miR-6737-3p,-0.0282515066629079
1.90475071862236,-0.0215445829303694,0.505702799111146,0.976482197948242,0.990014941790633,tRF-21-R29P4P9L0,-0.0282333850443202
1.75470147570295,0.0229961983161039,0.487507513831471,0.931338138964165,0.966981978801126,tRF-19-DRXSE5I2,0.0281936054655871
